source	text	source_code	weight	missing_chars
frost_dicts/cn_dicts/41448.dict.yaml	㫹	shu	0	㫹
frost_dicts/cn_dicts/41448.dict.yaml	㯮	shu	0	㯮
frost_dicts/cn_dicts/41448.dict.yaml	㳆	shu	0	㳆
frost_dicts/cn_dicts/41448.dict.yaml	㵂	shu	0	㵂
frost_dicts/cn_dicts/41448.dict.yaml	㶖	shu	0	㶖
frost_dicts/cn_dicts/41448.dict.yaml	㷂	shu	0	㷂
frost_dicts/cn_dicts/41448.dict.yaml	㻿	shu	0	㻿
frost_dicts/cn_dicts/41448.dict.yaml	㽰	shu	0	㽰
frost_dicts/cn_dicts/41448.dict.yaml	㾁	shu	0	㾁
frost_dicts/cn_dicts/41448.dict.yaml	䃞	shu	0	䃞
frost_dicts/cn_dicts/41448.dict.yaml	䆝	shu	0	䆝
frost_dicts/cn_dicts/41448.dict.yaml	䉀	shu	0	䉀
frost_dicts/cn_dicts/41448.dict.yaml	䎉	shu	0	䎉
frost_dicts/cn_dicts/41448.dict.yaml	䑕	shu	0	䑕
frost_dicts/cn_dicts/41448.dict.yaml	䘤	shu	0	䘤
frost_dicts/cn_dicts/41448.dict.yaml	䙱	shu	0	䙱
frost_dicts/cn_dicts/41448.dict.yaml	䜹	shu	0	䜹
frost_dicts/cn_dicts/41448.dict.yaml	䝂	shu	0	䝂
frost_dicts/cn_dicts/41448.dict.yaml	䝪	shu	0	䝪
frost_dicts/cn_dicts/41448.dict.yaml	䞖	shu	0	䞖
frost_dicts/cn_dicts/41448.dict.yaml	䠱	shu	0	䠱
frost_dicts/cn_dicts/41448.dict.yaml	䠼	shu	0	䠼
frost_dicts/cn_dicts/41448.dict.yaml	䢞	shu	0	䢞
frost_dicts/cn_dicts/41448.dict.yaml	䢤	shu	0	䢤
frost_dicts/cn_dicts/41448.dict.yaml	䩱	shu	0	䩱
frost_dicts/cn_dicts/41448.dict.yaml	䩳	shu	0	䩳
frost_dicts/cn_dicts/41448.dict.yaml	䭭	shu	0	䭭
frost_dicts/cn_dicts/41448.dict.yaml	䴰	shu	0	䴰
frost_dicts/cn_dicts/41448.dict.yaml	𠊪	shu	0	𠊪
frost_dicts/cn_dicts/41448.dict.yaml	𠐊	shu	0	𠐊
frost_dicts/cn_dicts/41448.dict.yaml	𠘧	shu	0	𠘧
frost_dicts/cn_dicts/41448.dict.yaml	𠙎	shu	0	𠙎
frost_dicts/cn_dicts/41448.dict.yaml	𠦜	shu	0	𠦜
frost_dicts/cn_dicts/41448.dict.yaml	𠲌	shu	0	𠲌
frost_dicts/cn_dicts/41448.dict.yaml	𠾢	shu	0	𠾢
frost_dicts/cn_dicts/41448.dict.yaml	𡂡	shu	0	𡂡
frost_dicts/cn_dicts/41448.dict.yaml	𡊍	shu	0	𡊍
frost_dicts/cn_dicts/41448.dict.yaml	𡑀	shu	0	𡑀
frost_dicts/cn_dicts/41448.dict.yaml	𡒒	shu	0	𡒒
frost_dicts/cn_dicts/41448.dict.yaml	𡔪	shu	0	𡔪
frost_dicts/cn_dicts/41448.dict.yaml	𡣈	shu	0	𡣈
frost_dicts/cn_dicts/41448.dict.yaml	𡤽	shu	0	𡤽
frost_dicts/cn_dicts/41448.dict.yaml	𡦛	shu	0	𡦛
frost_dicts/cn_dicts/41448.dict.yaml	𡧔	shu	0	𡧔
frost_dicts/cn_dicts/41448.dict.yaml	𡱆	shu	0	𡱆
frost_dicts/cn_dicts/41448.dict.yaml	𢋂	shu	0	𢋂
frost_dicts/cn_dicts/41448.dict.yaml	𢞣	shu	0	𢞣
frost_dicts/cn_dicts/41448.dict.yaml	𢠫	shu	0	𢠫
frost_dicts/cn_dicts/41448.dict.yaml	𢧇	shu	0	𢧇
frost_dicts/cn_dicts/41448.dict.yaml	𣀻	shu	0	𣀻
frost_dicts/cn_dicts/41448.dict.yaml	𣉛	shu	0	𣉛
frost_dicts/cn_dicts/41448.dict.yaml	𣏗	shu	0	𣏗
frost_dicts/cn_dicts/41448.dict.yaml	𣤯	shu	0	𣤯
frost_dicts/cn_dicts/41448.dict.yaml	𣰿	shu	0	𣰿
frost_dicts/cn_dicts/41448.dict.yaml	𣻚	shu	0	𣻚
frost_dicts/cn_dicts/41448.dict.yaml	𤍓	shu	0	𤍓
frost_dicts/cn_dicts/41448.dict.yaml	𤕟	shu	0	𤕟
frost_dicts/cn_dicts/41448.dict.yaml	𤗪	shu	0	𤗪
frost_dicts/cn_dicts/41448.dict.yaml	𤘷	shu	0	𤘷
frost_dicts/cn_dicts/41448.dict.yaml	𤞉	shu	0	𤞉
frost_dicts/cn_dicts/41448.dict.yaml	𤱐	shu	0	𤱐
frost_dicts/cn_dicts/41448.dict.yaml	𤴙	shu	0	𤴙
frost_dicts/cn_dicts/41448.dict.yaml	𤻃	shu	0	𤻃
frost_dicts/cn_dicts/41448.dict.yaml	𥌚	shu	0	𥌚
frost_dicts/cn_dicts/41448.dict.yaml	𥍝	shu	0	𥍝
frost_dicts/cn_dicts/41448.dict.yaml	𥞃	shu	0	𥞃
frost_dicts/cn_dicts/41448.dict.yaml	𥣋	shu	0	𥣋
frost_dicts/cn_dicts/41448.dict.yaml	𥳕	shu	0	𥳕
frost_dicts/cn_dicts/41448.dict.yaml	𥿇	shu	0	𥿇
frost_dicts/cn_dicts/41448.dict.yaml	𦈷	shu	0	𦈷
frost_dicts/cn_dicts/41448.dict.yaml	𦍄	shu	0	𦍄
frost_dicts/cn_dicts/41448.dict.yaml	𦐣	shu	0	𦐣
frost_dicts/cn_dicts/41448.dict.yaml	𦒶	shu	0	𦒶
frost_dicts/cn_dicts/41448.dict.yaml	𦠦	shu	0	𦠦
frost_dicts/cn_dicts/41448.dict.yaml	𦤂	shu	0	𦤂
frost_dicts/cn_dicts/41448.dict.yaml	𦶕	shu	0	𦶕
frost_dicts/cn_dicts/41448.dict.yaml	𦺗	shu	0	𦺗
frost_dicts/cn_dicts/41448.dict.yaml	𦺪	shu	0	𦺪
frost_dicts/cn_dicts/41448.dict.yaml	𧁿	shu	0	𧁿
frost_dicts/cn_dicts/41448.dict.yaml	𧄔	shu	0	𧄔
frost_dicts/cn_dicts/41448.dict.yaml	𧇝	shu	0	𧇝
frost_dicts/cn_dicts/41448.dict.yaml	𧊠	shu	0	𧊠
frost_dicts/cn_dicts/41448.dict.yaml	𧑓	shu	0	𧑓
frost_dicts/cn_dicts/41448.dict.yaml	𧒑	shu	0	𧒑
frost_dicts/cn_dicts/41448.dict.yaml	𧗱	shu	0	𧗱
frost_dicts/cn_dicts/41448.dict.yaml	𧞀	shu	0	𧞀
frost_dicts/cn_dicts/41448.dict.yaml	𧞫	shu	0	𧞫
frost_dicts/cn_dicts/41448.dict.yaml	𧠣	shu	0	𧠣
frost_dicts/cn_dicts/41448.dict.yaml	𧼯	shu	0	𧼯
frost_dicts/cn_dicts/41448.dict.yaml	𨁀	shu	0	𨁀
frost_dicts/cn_dicts/41448.dict.yaml	𨅒	shu	0	𨅒
frost_dicts/cn_dicts/41448.dict.yaml	𨔦	shu	0	𨔦
frost_dicts/cn_dicts/41448.dict.yaml	𨛭	shu	0	𨛭
frost_dicts/cn_dicts/41448.dict.yaml	𨶝	shu	0	𨶝
frost_dicts/cn_dicts/41448.dict.yaml	𨷙	shu	0	𨷙
frost_dicts/cn_dicts/41448.dict.yaml	𨽉	shu	0	𨽉
frost_dicts/cn_dicts/41448.dict.yaml	𩛅	shu	0	𩛅
frost_dicts/cn_dicts/41448.dict.yaml	𩢻	shu	0	𩢻
frost_dicts/cn_dicts/41448.dict.yaml	𩪍	shu	0	𩪍
frost_dicts/cn_dicts/41448.dict.yaml	𩳅	shu	0	𩳅
frost_dicts/cn_dicts/41448.dict.yaml	𩷌	shu	0	𩷌
frost_dicts/cn_dicts/41448.dict.yaml	𪅰	shu	0	𪅰
frost_dicts/cn_dicts/41448.dict.yaml	𪌶	shu	0	𪌶
frost_dicts/cn_dicts/41448.dict.yaml	𪐧	shu	0	𪐧
frost_dicts/cn_dicts/41448.dict.yaml	㕞	shua	0	㕞
frost_dicts/cn_dicts/41448.dict.yaml	𠛚	shua	0	𠛚
frost_dicts/cn_dicts/41448.dict.yaml	𤔙	shua	0	𤔙
frost_dicts/cn_dicts/41448.dict.yaml	𩈥	shua	0	𩈥
frost_dicts/cn_dicts/41448.dict.yaml	𩉆	shua	0	𩉆
frost_dicts/cn_dicts/41448.dict.yaml	𩤤	shua	0	𩤤
frost_dicts/cn_dicts/41448.dict.yaml	䢦	shuai	0	䢦
frost_dicts/cn_dicts/41448.dict.yaml	𠌭	shuai	0	𠌭
frost_dicts/cn_dicts/41448.dict.yaml	𠞩	shuai	0	𠞩
frost_dicts/cn_dicts/41448.dict.yaml	𢕅	shuai	0	𢕅
frost_dicts/cn_dicts/41448.dict.yaml	𢕑	shuai	0	𢕑
frost_dicts/cn_dicts/41448.dict.yaml	𣘚	shuai	0	𣘚
frost_dicts/cn_dicts/41448.dict.yaml	𣼧	shuai	0	𣼧
frost_dicts/cn_dicts/41448.dict.yaml	𤀤	shuai	0	𤀤
frost_dicts/cn_dicts/41448.dict.yaml	𤠠	shuai	0	𤠠
frost_dicts/cn_dicts/41448.dict.yaml	𤸬	shuai	0	𤸬
frost_dicts/cn_dicts/41448.dict.yaml	𤺀	shuai	0	𤺀
frost_dicts/cn_dicts/41448.dict.yaml	𧍓	shuai	0	𧍓
frost_dicts/cn_dicts/41448.dict.yaml	𧗿	shuai	0	𧗿
frost_dicts/cn_dicts/41448.dict.yaml	𧜠	shuai	0	𧜠
frost_dicts/cn_dicts/41448.dict.yaml	𨄮	shuai	0	𨄮
frost_dicts/cn_dicts/41448.dict.yaml	𩘱	shuai	0	𩘱
frost_dicts/cn_dicts/41448.dict.yaml	䧠	shuan	0	䧠
frost_dicts/cn_dicts/41448.dict.yaml	𡭐	shuan	0	𡭐
frost_dicts/cn_dicts/41448.dict.yaml	𢩠	shuan	0	𢩠
frost_dicts/cn_dicts/41448.dict.yaml	𢮛	shuan	0	𢮛
frost_dicts/cn_dicts/41448.dict.yaml	𣔫	shuan	0	𣔫
frost_dicts/cn_dicts/41448.dict.yaml	𣠸	shuan	0	𣠸
frost_dicts/cn_dicts/41448.dict.yaml	𤅲	shuan	0	𤅲
frost_dicts/cn_dicts/41448.dict.yaml	𦁆	shuan	0	𦁆
frost_dicts/cn_dicts/41448.dict.yaml	𦝏	shuan	0	𦝏
frost_dicts/cn_dicts/41448.dict.yaml	𦺲	shuan	0	𦺲
frost_dicts/cn_dicts/41448.dict.yaml	𨄔	shuan	0	𨄔
frost_dicts/cn_dicts/41448.dict.yaml	𨏉	shuan	0	𨏉
frost_dicts/cn_dicts/41448.dict.yaml	㕠	shuang	0	㕠
frost_dicts/cn_dicts/41448.dict.yaml	㦼	shuang	0	㦼
frost_dicts/cn_dicts/41448.dict.yaml	㼽	shuang	0	㼽
frost_dicts/cn_dicts/41448.dict.yaml	䉶	shuang	0	䉶
frost_dicts/cn_dicts/41448.dict.yaml	䔪	shuang	0	䔪
frost_dicts/cn_dicts/41448.dict.yaml	䗮	shuang	0	䗮
frost_dicts/cn_dicts/41448.dict.yaml	䝄	shuang	0	䝄
frost_dicts/cn_dicts/41448.dict.yaml	䡯	shuang	0	䡯
frost_dicts/cn_dicts/41448.dict.yaml	䫪	shuang	0	䫪
frost_dicts/cn_dicts/41448.dict.yaml	𠗾	shuang	0	𠗾
frost_dicts/cn_dicts/41448.dict.yaml	𡑽	shuang	0	𡑽
frost_dicts/cn_dicts/41448.dict.yaml	𥡠	shuang	0	𥡠
frost_dicts/cn_dicts/41448.dict.yaml	𥱶	shuang	0	𥱶
frost_dicts/cn_dicts/41448.dict.yaml	𥲚	shuang	0	𥲚
frost_dicts/cn_dicts/41448.dict.yaml	𦄍	shuang	0	𦄍
frost_dicts/cn_dicts/41448.dict.yaml	𦆌	shuang	0	𦆌
frost_dicts/cn_dicts/41448.dict.yaml	𧄐	shuang	0	𧄐
frost_dicts/cn_dicts/41448.dict.yaml	𧕟	shuang	0	𧕟
frost_dicts/cn_dicts/41448.dict.yaml	𧕺	shuang	0	𧕺
frost_dicts/cn_dicts/41448.dict.yaml	𧴅	shuang	0	𧴅
frost_dicts/cn_dicts/41448.dict.yaml	𨇯	shuang	0	𨇯
frost_dicts/cn_dicts/41448.dict.yaml	𩅪	shuang	0	𩅪
frost_dicts/cn_dicts/41448.dict.yaml	𩆿	shuang	0	𩆿
frost_dicts/cn_dicts/41448.dict.yaml	𩦌	shuang	0	𩦌
frost_dicts/cn_dicts/41448.dict.yaml	𩽧	shuang	0	𩽧
frost_dicts/cn_dicts/41448.dict.yaml	㔑	shui	0	㔑
frost_dicts/cn_dicts/41448.dict.yaml	㝽	shui	0	㝽
frost_dicts/cn_dicts/41448.dict.yaml	㥨	shui	0	㥨
frost_dicts/cn_dicts/41448.dict.yaml	㽷	shui	0	㽷
frost_dicts/cn_dicts/41448.dict.yaml	䬽	shui	0	䬽
frost_dicts/cn_dicts/41448.dict.yaml	䭨	shui	0	䭨
frost_dicts/cn_dicts/41448.dict.yaml	䲧	shui	0	䲧
frost_dicts/cn_dicts/41448.dict.yaml	𠻜	shui	0	𠻜
frost_dicts/cn_dicts/41448.dict.yaml	𡯑	shui	0	𡯑
frost_dicts/cn_dicts/41448.dict.yaml	𡱊	shui	0	𡱊
frost_dicts/cn_dicts/41448.dict.yaml	𢇤	shui	0	𢇤
frost_dicts/cn_dicts/41448.dict.yaml	𢏅	shui	0	𢏅
frost_dicts/cn_dicts/41448.dict.yaml	𤆙	shui	0	𤆙
frost_dicts/cn_dicts/41448.dict.yaml	𥌘	shui	0	𥌘
frost_dicts/cn_dicts/41448.dict.yaml	𥫸	shui	0	𥫸
frost_dicts/cn_dicts/41448.dict.yaml	𦙙	shui	0	𦙙
frost_dicts/cn_dicts/41448.dict.yaml	𦣢	shui	0	𦣢
frost_dicts/cn_dicts/41448.dict.yaml	𧀣	shui	0	𧀣
frost_dicts/cn_dicts/41448.dict.yaml	𨓚	shui	0	𨓚
frost_dicts/cn_dicts/41448.dict.yaml	𨿠	shui	0	𨿠
frost_dicts/cn_dicts/41448.dict.yaml	𩟥	shui	0	𩟥
frost_dicts/cn_dicts/41448.dict.yaml	𩩞	shui	0	𩩞
frost_dicts/cn_dicts/41448.dict.yaml	㥧	shun	0	㥧
frost_dicts/cn_dicts/41448.dict.yaml	㯗	shun	0	㯗
frost_dicts/cn_dicts/41448.dict.yaml	䀢	shun	0	䀢
frost_dicts/cn_dicts/41448.dict.yaml	䀵	shun	0	䀵
frost_dicts/cn_dicts/41448.dict.yaml	䑞	shun	0	䑞
frost_dicts/cn_dicts/41448.dict.yaml	䞐	shun	0	䞐
frost_dicts/cn_dicts/41448.dict.yaml	䴄	shun	0	䴄
frost_dicts/cn_dicts/41448.dict.yaml	𨝜	shun	0	𨝜
frost_dicts/cn_dicts/41448.dict.yaml	𨺠	shun	0	𨺠
frost_dicts/cn_dicts/41448.dict.yaml	㮶	shuo	0	㮶
frost_dicts/cn_dicts/41448.dict.yaml	㸛	shuo	0	㸛
frost_dicts/cn_dicts/41448.dict.yaml	䀥	shuo	0	䀥
frost_dicts/cn_dicts/41448.dict.yaml	䁻	shuo	0	䁻
frost_dicts/cn_dicts/41448.dict.yaml	䈾	shuo	0	䈾
frost_dicts/cn_dicts/41448.dict.yaml	䌃	shuo	0	䌃
frost_dicts/cn_dicts/41448.dict.yaml	𠲾	shuo	0	𠲾
frost_dicts/cn_dicts/41448.dict.yaml	𠲿	shuo	0	𠲿
frost_dicts/cn_dicts/41448.dict.yaml	𣀝	shuo	0	𣀝
frost_dicts/cn_dicts/41448.dict.yaml	𣝇	shuo	0	𣝇
frost_dicts/cn_dicts/41448.dict.yaml	𣷥	shuo	0	𣷥
frost_dicts/cn_dicts/41448.dict.yaml	𣸛	shuo	0	𣸛
frost_dicts/cn_dicts/41448.dict.yaml	𣻘	shuo	0	𣻘
frost_dicts/cn_dicts/41448.dict.yaml	𤄶	shuo	0	𤄶
frost_dicts/cn_dicts/41448.dict.yaml	𤡯	shuo	0	𤡯
frost_dicts/cn_dicts/41448.dict.yaml	𤢴	shuo	0	𤢴
frost_dicts/cn_dicts/41448.dict.yaml	𥌞	shuo	0	𥌞
frost_dicts/cn_dicts/41448.dict.yaml	𦂗	shuo	0	𦂗
frost_dicts/cn_dicts/41448.dict.yaml	𦃗	shuo	0	𦃗
frost_dicts/cn_dicts/41448.dict.yaml	𦋞	shuo	0	𦋞
frost_dicts/cn_dicts/41448.dict.yaml	𧋊	shuo	0	𧋊
frost_dicts/cn_dicts/41448.dict.yaml	𨨺	shuo	0	𨨺
frost_dicts/cn_dicts/41448.dict.yaml	𩟧	shuo	0	𩟧
frost_dicts/cn_dicts/41448.dict.yaml	𪎒	shuo	0	𪎒
frost_dicts/cn_dicts/41448.dict.yaml	㐌	si	0	㐌
frost_dicts/cn_dicts/41448.dict.yaml	㕽	si	0	㕽
frost_dicts/cn_dicts/41448.dict.yaml	㚶	si	0	㚶
frost_dicts/cn_dicts/41448.dict.yaml	㜦	si	0	㜦
frost_dicts/cn_dicts/41448.dict.yaml	㣈	si	0	㣈
frost_dicts/cn_dicts/41448.dict.yaml	㭒	si	0	㭒
frost_dicts/cn_dicts/41448.dict.yaml	㴲	si	0	㴲
frost_dicts/cn_dicts/41448.dict.yaml	㸻	si	0	㸻
frost_dicts/cn_dicts/41448.dict.yaml	㹑	si	0	㹑
frost_dicts/cn_dicts/41448.dict.yaml	㺇	si	0	㺇
frost_dicts/cn_dicts/41448.dict.yaml	㺨	si	0	㺨
frost_dicts/cn_dicts/41448.dict.yaml	䂖	si	0	䂖
frost_dicts/cn_dicts/41448.dict.yaml	䃽	si	0	䃽
frost_dicts/cn_dicts/41448.dict.yaml	䇁	si	0	䇁
frost_dicts/cn_dicts/41448.dict.yaml	䇃	si	0	䇃
frost_dicts/cn_dicts/41448.dict.yaml	䎣	si	0	䎣
frost_dicts/cn_dicts/41448.dict.yaml	䏤	si	0	䏤
frost_dicts/cn_dicts/41448.dict.yaml	䔮	si	0	䔮
frost_dicts/cn_dicts/41448.dict.yaml	䦙	si	0	䦙
frost_dicts/cn_dicts/41448.dict.yaml	𠀓	si	0	𠀓
frost_dicts/cn_dicts/41448.dict.yaml	𠋡	si	0	𠋡
frost_dicts/cn_dicts/41448.dict.yaml	𠖓	si	0	𠖓
frost_dicts/cn_dicts/41448.dict.yaml	𠭈	si	0	𠭈
frost_dicts/cn_dicts/41448.dict.yaml	𠳎	si	0	𠳎
frost_dicts/cn_dicts/41448.dict.yaml	𡡒	si	0	𡡒
frost_dicts/cn_dicts/41448.dict.yaml	𢈶	si	0	𢈶
frost_dicts/cn_dicts/41448.dict.yaml	𢊀	si	0	𢊀
frost_dicts/cn_dicts/41448.dict.yaml	𢍭	si	0	𢍭
frost_dicts/cn_dicts/41448.dict.yaml	𢛥	si	0	𢛥
frost_dicts/cn_dicts/41448.dict.yaml	𢠹	si	0	𢠹
frost_dicts/cn_dicts/41448.dict.yaml	𢦲	si	0	𢦲
frost_dicts/cn_dicts/41448.dict.yaml	𣂖	si	0	𣂖
frost_dicts/cn_dicts/41448.dict.yaml	𣙼	si	0	𣙼
frost_dicts/cn_dicts/41448.dict.yaml	𣚄	si	0	𣚄
frost_dicts/cn_dicts/41448.dict.yaml	𣣌	si	0	𣣌
frost_dicts/cn_dicts/41448.dict.yaml	𣣑	si	0	𣣑
frost_dicts/cn_dicts/41448.dict.yaml	𣩠	si	0	𣩠
frost_dicts/cn_dicts/41448.dict.yaml	𣱻	si	0	𣱻
frost_dicts/cn_dicts/41448.dict.yaml	𤆟	si	0	𤆟
frost_dicts/cn_dicts/41448.dict.yaml	𤣵	si	0	𤣵
frost_dicts/cn_dicts/41448.dict.yaml	𤱸	si	0	𤱸
frost_dicts/cn_dicts/41448.dict.yaml	𤺊	si	0	𤺊
frost_dicts/cn_dicts/41448.dict.yaml	𥄶	si	0	𥄶
frost_dicts/cn_dicts/41448.dict.yaml	𥐀	si	0	𥐀
frost_dicts/cn_dicts/41448.dict.yaml	𥒲	si	0	𥒲
frost_dicts/cn_dicts/41448.dict.yaml	𥕶	si	0	𥕶
frost_dicts/cn_dicts/41448.dict.yaml	𥙉	si	0	𥙉
frost_dicts/cn_dicts/41448.dict.yaml	𥝠	si	0	𥝠
frost_dicts/cn_dicts/41448.dict.yaml	𥠱	si	0	𥠱
frost_dicts/cn_dicts/41448.dict.yaml	𥯨	si	0	𥯨
frost_dicts/cn_dicts/41448.dict.yaml	𥹊	si	0	𥹊
frost_dicts/cn_dicts/41448.dict.yaml	𦇲	si	0	𦇲
frost_dicts/cn_dicts/41448.dict.yaml	𦇵	si	0	𦇵
frost_dicts/cn_dicts/41448.dict.yaml	𦔌	si	0	𦔌
frost_dicts/cn_dicts/41448.dict.yaml	𦭡	si	0	𦭡
frost_dicts/cn_dicts/41448.dict.yaml	𦮺	si	0	𦮺
frost_dicts/cn_dicts/41448.dict.yaml	𦸷	si	0	𦸷
frost_dicts/cn_dicts/41448.dict.yaml	𦽕	si	0	𦽕
frost_dicts/cn_dicts/41448.dict.yaml	𧀚	si	0	𧀚
frost_dicts/cn_dicts/41448.dict.yaml	𧀩	si	0	𧀩
frost_dicts/cn_dicts/41448.dict.yaml	𧝤	si	0	𧝤
frost_dicts/cn_dicts/41448.dict.yaml	𧣛	si	0	𧣛
frost_dicts/cn_dicts/41448.dict.yaml	𧬊	si	0	𧬊
frost_dicts/cn_dicts/41448.dict.yaml	𧱅	si	0	𧱅
frost_dicts/cn_dicts/41448.dict.yaml	𧳙	si	0	𧳙
frost_dicts/cn_dicts/41448.dict.yaml	𨮭	si	0	𨮭
frost_dicts/cn_dicts/41448.dict.yaml	𨽼	si	0	𨽼
frost_dicts/cn_dicts/41448.dict.yaml	𩅰	si	0	𩅰
frost_dicts/cn_dicts/41448.dict.yaml	𩆵	si	0	𩆵
frost_dicts/cn_dicts/41448.dict.yaml	𩵗	si	0	𩵗
frost_dicts/cn_dicts/41448.dict.yaml	𩸟	si	0	𩸟
frost_dicts/cn_dicts/41448.dict.yaml	𩺛	si	0	𩺛
frost_dicts/cn_dicts/41448.dict.yaml	𪆁	si	0	𪆁
frost_dicts/cn_dicts/41448.dict.yaml	𪆗	si	0	𪆗
frost_dicts/cn_dicts/41448.dict.yaml	𪊍	si	0	𪊍
frost_dicts/cn_dicts/41448.dict.yaml	𪕳	si	0	𪕳
frost_dicts/cn_dicts/41448.dict.yaml	𪖉	si	0	𪖉
frost_dicts/cn_dicts/41448.dict.yaml	愡	song	0	愡
frost_dicts/cn_dicts/41448.dict.yaml	㕬	song	0	㕬
frost_dicts/cn_dicts/41448.dict.yaml	㞞	song	0	㞞
frost_dicts/cn_dicts/41448.dict.yaml	㣝	song	0	㣝
frost_dicts/cn_dicts/41448.dict.yaml	㨦	song	0	㨦
frost_dicts/cn_dicts/41448.dict.yaml	㩳	song	0	㩳
frost_dicts/cn_dicts/41448.dict.yaml	㮸	song	0	㮸
frost_dicts/cn_dicts/41448.dict.yaml	䉥	song	0	䉥
frost_dicts/cn_dicts/41448.dict.yaml	䛦	song	0	䛦
frost_dicts/cn_dicts/41448.dict.yaml	䜬	song	0	䜬
frost_dicts/cn_dicts/41448.dict.yaml	䢠	song	0	䢠
frost_dicts/cn_dicts/41448.dict.yaml	𠳼	song	0	𠳼
frost_dicts/cn_dicts/41448.dict.yaml	𡇝	song	0	𡇝
frost_dicts/cn_dicts/41448.dict.yaml	𡷽	song	0	𡷽
frost_dicts/cn_dicts/41448.dict.yaml	𡾼	song	0	𡾼
frost_dicts/cn_dicts/41448.dict.yaml	𢓣	song	0	𢓣
frost_dicts/cn_dicts/41448.dict.yaml	𢔋	song	0	𢔋
frost_dicts/cn_dicts/41448.dict.yaml	𢔩	song	0	𢔩
frost_dicts/cn_dicts/41448.dict.yaml	𢖗	song	0	𢖗
frost_dicts/cn_dicts/41448.dict.yaml	𢤄	song	0	𢤄
frost_dicts/cn_dicts/41448.dict.yaml	𢱤	song	0	𢱤
frost_dicts/cn_dicts/41448.dict.yaml	𣚜	song	0	𣚜
frost_dicts/cn_dicts/41448.dict.yaml	𣽫	song	0	𣽫
frost_dicts/cn_dicts/41448.dict.yaml	𤾥	song	0	𤾥
frost_dicts/cn_dicts/41448.dict.yaml	𥳺	song	0	𥳺
frost_dicts/cn_dicts/41448.dict.yaml	𦬘	song	0	𦬘
frost_dicts/cn_dicts/41448.dict.yaml	𦯕	song	0	𦯕
frost_dicts/cn_dicts/41448.dict.yaml	𦷴	song	0	𦷴
frost_dicts/cn_dicts/41448.dict.yaml	𧊕	song	0	𧊕
frost_dicts/cn_dicts/41448.dict.yaml	𧌻	song	0	𧌻
frost_dicts/cn_dicts/41448.dict.yaml	𨠤	song	0	𨠤
frost_dicts/cn_dicts/41448.dict.yaml	𨱛	song	0	𨱛
frost_dicts/cn_dicts/41448.dict.yaml	𨱿	song	0	𨱿
frost_dicts/cn_dicts/41448.dict.yaml	𨴏	song	0	𨴏
frost_dicts/cn_dicts/41448.dict.yaml	𩃍	song	0	𩃍
frost_dicts/cn_dicts/41448.dict.yaml	𩃭	song	0	𩃭
frost_dicts/cn_dicts/41448.dict.yaml	𩩺	song	0	𩩺
frost_dicts/cn_dicts/41448.dict.yaml	𩮀	song	0	𩮀
frost_dicts/cn_dicts/41448.dict.yaml	𪀚	song	0	𪀚
frost_dicts/cn_dicts/41448.dict.yaml	㖩	sou	0	㖩
frost_dicts/cn_dicts/41448.dict.yaml	㟬	sou	0	㟬
frost_dicts/cn_dicts/41448.dict.yaml	㵻	sou	0	㵻
frost_dicts/cn_dicts/41448.dict.yaml	䈹	sou	0	䈹
frost_dicts/cn_dicts/41448.dict.yaml	䉤	sou	0	䉤
frost_dicts/cn_dicts/41448.dict.yaml	䏂	sou	0	䏂
frost_dicts/cn_dicts/41448.dict.yaml	䐹	sou	0	䐹
frost_dicts/cn_dicts/41448.dict.yaml	䬒	sou	0	䬒
frost_dicts/cn_dicts/41448.dict.yaml	䮟	sou	0	䮟
frost_dicts/cn_dicts/41448.dict.yaml	䱸	sou	0	䱸
frost_dicts/cn_dicts/41448.dict.yaml	𠋢	sou	0	𠋢
frost_dicts/cn_dicts/41448.dict.yaml	𠌞	sou	0	𠌞
frost_dicts/cn_dicts/41448.dict.yaml	𠌟	sou	0	𠌟
frost_dicts/cn_dicts/41448.dict.yaml	𠘂	sou	0	𠘂
frost_dicts/cn_dicts/41448.dict.yaml	𠝬	sou	0	𠝬
frost_dicts/cn_dicts/41448.dict.yaml	𠪇	sou	0	𠪇
frost_dicts/cn_dicts/41448.dict.yaml	𡠼	sou	0	𡠼
frost_dicts/cn_dicts/41448.dict.yaml	𡣂	sou	0	𡣂
frost_dicts/cn_dicts/41448.dict.yaml	𢴼	sou	0	𢴼
frost_dicts/cn_dicts/41448.dict.yaml	𣔱	sou	0	𣔱
frost_dicts/cn_dicts/41448.dict.yaml	𣮬	sou	0	𣮬
frost_dicts/cn_dicts/41448.dict.yaml	𣯜	sou	0	𣯜
frost_dicts/cn_dicts/41448.dict.yaml	𤕇	sou	0	𤕇
frost_dicts/cn_dicts/41448.dict.yaml	𥈟	sou	0	𥈟
frost_dicts/cn_dicts/41448.dict.yaml	𥖻	sou	0	𥖻
frost_dicts/cn_dicts/41448.dict.yaml	𥯪	sou	0	𥯪
frost_dicts/cn_dicts/41448.dict.yaml	𥰞	sou	0	𥰞
frost_dicts/cn_dicts/41448.dict.yaml	𦢩	sou	0	𦢩
frost_dicts/cn_dicts/41448.dict.yaml	𦺌	sou	0	𦺌
frost_dicts/cn_dicts/41448.dict.yaml	𧔅	sou	0	𧔅
